!pqPolarGenerator Exd format -- tws curves
0	0	0	34	0	35	0	36	0	38	0	41	0	47	0	52	0	60	0	75	0	90	0	110	0	120	0	130	0	135	0	140	0	143	0	147	0	150	0	180	0
6	0	0	34	1.239	35	3.045	36	4.232	38	6.563	41	8.957	47	10.889	52	11.75	60	12.737	75	13.64	90	13.629	110	13.094	120	12.705	130	11.739	135	11.151	140	10.668	143	10.206	147	9.681	150	9.083	180	4.232
8	0	0	34	6.311	35	8.222	36	9.671	38	11.099	41	12.002	47	12.884	52	13.43	60	14.217	75	15.089	90	15.446	110	15.099	120	15.099	130	14.301	135	13.629	140	12.968	143	12.453	147	11.949	150	11.508	180	6.164
10	0	0	34	3.948	35	7.77	36	9.891	38	11.319	41	12.128	47	13.44	52	14.291	60	15.089	75	16.443	90	17.105	110	17.367	120	16.905	130	16.055	135	15.824	140	14.942	143	14.175	147	13.451	150	12.926	180	6.794
12	0	0	34	9.156	35	12.18	36	12.779	38	13.188	41	13.65	47	14.343	52	15.026	60	15.918	75	17.462	90	18.648	110	18.869	120	18.26	130	18.102	135	17.609	140	16.706	143	16.212	147	15.446	150	14.795	180	7.487
14	0	0	34	12.453	35	13.409	36	13.598	38	13.85	41	14.354	47	15.152	52	15.939	60	16.895	75	18.249	90	19.835	110	20.685	120	20.464	130	20.528	135	20.087	140	18.995	143	18.365	147	17.514	150	17.01	180	8.39
16	0	0	34	13.325	35	13.892	36	14.06	38	14.406	41	14.889	47	15.813	52	16.664	60	17.798	75	20.066	90	21.137	110	22.04	120	22.334	130	22.365	135	21.871	140	21.441	143	21.095	147	20.139	150	19.016	180	9.324
20	0	0	34	11.792	35	13.367	36	13.997	38	14.658	41	15.057	47	16.149	52	17.199	60	18.564	75	21.756	90	23.247	110	24.108	120	24.906	130	24.959	135	24.654	140	23.604	143	23.268	147	22.722	150	22.071	180	10.185
40	0	0	34	3.885	35	7.172	36	8.904	38	10.08	41	11.099	47	11.928	52	12.338	60	12.831	75	13.556	90	14.333	110	16.643	120	18.711	130	20.948	135	21.924	140	22.344	143	22.176	147	21.693	150	21.042	180	10.857
50	0	0	34	1.439	35	4.263	36	5.765	38	6.605	41	7.791	47	8.778	52	9.24	60	9.849	75	10.364	90	10.427	110	11.529	120	12.674	130	14.028	135	14.952	140	15.687	143	15.75	147	15.32	150	14.732	180	10.07
70	0	0	34	0.063	35	0.189	36	0.693	38	0.914	41	1.103	47	1.218	52	1.334	60	1.47	75	1.607	90	1.859	110	2.363	120	2.814	130	3.549	135	4.148	140	4.662	143	4.799	147	4.725	150	4.568	180	3.581
