!pqPolarGenerator Exd format -- tws curves
0	0	0	10	0	30	0	36	0	40	0	44	0	45	0	50	0	52	0	60	0	70	0	80	0	90	0	95	0	100	0	105	0	110	0	120	0	125	0	130	0	135	0	140	0	143	0	146	0	150	0	155	0	158	0	160	0	165	0	170	0	180	0
4	0	0	10	0	30	1.25	36	2.44	40	2.9	44	3.06	45	3.08	50	3.25	52	3.33	60	3.52	70	3.8	80	3.99	90	4.08	95	4.11	100	4.08	105	4.04	110	4.02	120	3.95	125	3.86	130	3.73	135	3.52	140	3.19	143	2.98	146	2.76	150	2.5	155	2.13	158	1.98	160	1.91	165	1.67	170	1.38	180	0.96
6	0	0	10	0	30	1.87	36	3.36	40	3.75	44	4.11	45	4.18	50	4.52	52	4.69	60	5.04	70	5.33	80	5.47	90	5.63	95	5.64	100	5.63	105	5.66	110	5.63	120	5.57	125	5.48	130	5.43	135	5.28	140	4.88	143	4.58	146	4.34	150	4.03	155	3.72	158	3.54	160	3.38	165	2.86	170	2.15	180	1.41
8	0	0	10	0	30	2.75	36	4.66	40	5.02	44	5.35	45	5.39	50	5.63	52	5.75	60	6.12	70	6.31	80	6.43	90	6.52	95	6.6	100	6.69	105	6.79	110	6.87	120	7	125	6.92	130	6.75	135	6.51	140	6.03	143	5.77	146	5.49	150	5.15	155	4.66	158	4.19	160	3.98	165	3.36	170	2.75	180	1.93
10	0	0	10	0	30	3.6	36	5.22	40	5.54	44	5.86	45	5.93	50	6.19	52	6.32	60	6.73	70	6.94	80	7.12	90	7.28	95	7.29	100	7.36	105	7.47	110	7.56	120	7.7	125	7.69	130	7.56	135	7.35	140	6.94	143	6.67	146	6.47	150	6.17	155	5.7	158	5.38	160	5.18	165	4.67	170	3.75	180	2.41
12	0	0	10	0	30	4.48	36	5.82	40	6.09	44	6.27	45	6.31	50	6.52	52	6.63	60	6.87	70	7.18	80	7.6	90	7.822	95	7.913	100	7.963	105	8.024	110	8.084	120	8.155	125	8.114	130	8.084	135	7.973	140	7.782	143	7.701	146	7.57	150	7.338	155	6.985	158	6.683	160	6.451	165	5.753	170	4.76	180	2.92
14	0	0	10	0	30	4.86	36	6.17	40	6.4	44	6.55	45	6.59	50	6.78	52	6.87	60	7.21	70	7.61	80	8.192	90	8.499	95	8.653	100	8.745	105	8.755	110	8.755	120	8.663	125	8.643	130	8.643	135	8.612	140	8.499	143	8.397	146	8.264	150	8.038	155	7.557	158	7.229	160	7.025	165	6.365	170	5.4	180	3.8
16	0	0	10	0	30	4.96	36	6.51	40	6.79	44	6.99	45	7.03	50	7.1	52	7.12	60	7.39	70	7.82	80	8.601	90	9.038	95	9.214	100	9.37	105	9.526	110	9.641	120	9.755	125	9.797	130	9.818	135	9.776	140	9.734	143	9.672	146	9.558	150	9.412	155	8.954	158	8.528	160	8.289	165	7.579	170	6.57	180	4.73
20	0	0	10	0	30	4.94	36	6.5	40	6.78	44	7.01	45	7.04	50	7.22	52	7.28	60	7.61	70	8.03	80	8.882	90	9.402	95	9.63	100	9.838	105	10.046	110	10.254	120	10.546	125	10.65	130	10.681	135	10.712	140	10.774	143	10.733	146	10.702	150	10.629	155	10.483	158	10.39	160	10.338	165	9.996	170	9.19	180	6.76
25	0	0	10	0	30	4.97	36	6.18	40	6.55	44	6.78	45	6.82	50	7.12	52	7.24	60	7.57	70	8.08	80	8.934	90	9.786	95	10.171	100	10.702	105	11.138	110	11.565	120	12.178	125	12.522	130	12.802	135	13.042	140	13.322	143	13.385	146	13.426	150	13.374	155	13.135	158	13.021	160	12.917	165	12.189	170	10.74	180	7.69
30	0	0	10	0	30	4.85	36	6.06	40	6.42	44	6.66	45	6.74	50	7.03	52	7.12	60	7.57	70	8.08	80	8.965	90	9.766	95	10.182	100	10.65	105	11.118	110	11.586	120	12.23	125	12.532	130	12.792	135	13.073	140	13.385	143	13.582	146	13.624	150	13.666	155	13.541	158	13.395	160	13.281	165	12.424	170	11.1	180	8.69
35	0	0	10	0	30	4.75	36	5.95	40	6.2	44	6.39	45	6.47	50	6.77	52	6.84	60	7.21	70	7.88	80	8.788	90	9.495	95	9.974	100	10.421	105	10.941	110	11.482	120	12.511	125	13.042	130	13.634	135	14.279	140	14.924	143	15.101	146	15.122	150	15.08	155	14.685	158	14.331	160	13.946	165	12.862	170	11.58	180	9.66
40	0	0	10	0	30	4.41	36	5.74	40	6.04	44	6.27	45	6.29	50	6.51	52	6.58	60	6.95	70	7.5	80	8.22	90	8.9	95	9.44	100	9.86	105	10.33	110	10.79	120	11.91	125	12.4	130	13.03	135	13.68	140	14.43	143	14.69	146	14.86	150	14.83	155	14.36	158	14.02	160	13.66	165	12.79	170	12.06	180	10.58
50	0	0	10	0	30	2.14	36	2.83	40	3.25	44	3.68	45	3.78	50	4.16	52	4.24	60	4.6	70	4.97	80	5.45	90	5.91	95	6.24	100	6.56	105	6.89	110	7.39	120	8.36	125	9	130	9.74	135	10.64	140	11.51	143	11.97	146	12.34	150	12.8	155	13	158	13.04	160	12.98	165	12.4	170	11.68	180	9.82
60	0	0	10	0	30	1.29	36	1.85	40	2.08	44	2.29	45	2.35	50	2.6	52	2.63	60	2.78	70	3	80	3.29	90	3.56	95	3.77	100	3.94	105	4.13	110	4.38	120	4.96	125	5.38	130	5.95	135	6.63	140	7.6	143	8.37	146	9.19	150	10.67	155	11.89	158	12.11	160	12.16	165	11.89	170	11.42	180	10.1
70	0	0	10	0	30	0.08	36	0.17	40	0.41	44	0.65	45	0.78	50	0.97	52	1.08	60	1.34	70	1.51	80	1.63	90	1.76	95	1.82	100	1.89	105	2.01	110	2.1	120	2.33	125	2.47	130	2.59	135	2.72	140	2.87	143	2.92	146	2.96	150	2.95	155	2.92	158	2.9	160	2.88	165	2.85	170	2.78	180	2.7
